"Person ID","First name","Last name",Party,Constituency,URI
10229,Linda,Gilroy,Labour/Co-operative,"Plymouth, Sutton",https://www.theyworkforyou.com/mp/10229/linda_gilroy/plymouth%2C_sutton
10230,Norman,Godman,Labour,"Greenock and Inverclyde",https://www.theyworkforyou.com/mp/10230/dr_norman_godman/greenock_and_inverclyde
10231,Roger,Godsiff,Labour,"Birmingham, Sparkbrook and Small Heath",https://www.theyworkforyou.com/mp/10231/roger_godsiff/birmingham%2C_sparkbrook_and_small_heath
10232,Paul,Goggins,Labour,"Wythenshawe and Sale East",https://www.theyworkforyou.com/mp/10232/paul_goggins/wythenshawe_and_sale_east
10233,Llin,Golding,Labour,Newcastle-under-Lyme,https://www.theyworkforyou.com/mp/10233/mrs_llin_golding/newcastle-under-lyme
10234,Alastair,Goodlad,Conservative,Eddisbury,https://www.theyworkforyou.com/mp/10234/mr_alastair_goodlad/eddisbury
10235,Eileen,Gordon,Labour,Romford,https://www.theyworkforyou.com/mp/10235/mrs_eileen_gordon/romford
10236,Teresa,Gorman,Conservative,Billericay,https://www.theyworkforyou.com/mp/10236/mrs_teresa_gorman/billericay
10237,Donald,Gorrie,"Liberal Democrat","Edinburgh West",https://www.theyworkforyou.com/mp/10237/donald_gorrie/edinburgh_west
10238,Tommy,Graham,Labour,"West Renfrewshire",https://www.theyworkforyou.com/mp/10238/tommy_graham/west_renfrewshire
10239,Bernie,Grant,Labour,Tottenham,https://www.theyworkforyou.com/mp/10239/mr_bernie_grant/tottenham
10240,James,Gray,Conservative,"North Wiltshire",https://www.theyworkforyou.com/mp/10240/james_gray/north_wiltshire
10241,Damian,Green,Conservative,Ashford,https://www.theyworkforyou.com/mp/10241/damian_green/ashford
10242,John,Greenway,Conservative,Ryedale,https://www.theyworkforyou.com/mp/10242/john_greenway/ryedale
10243,Dominic,Grieve,Conservative,Beaconsfield,https://www.theyworkforyou.com/mp/10243/dominic_grieve/beaconsfield
10244,Jane,Griffiths,Labour,"Reading East",https://www.theyworkforyou.com/mp/10244/ms_jane_griffiths/reading_east
10245,Nigel,Griffiths,Labour,"Edinburgh South",https://www.theyworkforyou.com/mp/10245/nigel_griffiths/edinburgh_south
10246,Win,Griffiths,Labour,Bridgend,https://www.theyworkforyou.com/mp/10246/mr_win_griffiths/bridgend
10247,Bruce,Grocott,Labour,Telford,https://www.theyworkforyou.com/mp/10247/mr_bruce_grocott/telford
10248,John,Grogan,Labour,Selby,https://www.theyworkforyou.com/mp/10248/john_grogan/selby
10249,John,Gummer,Conservative,"Suffolk Coastal",https://www.theyworkforyou.com/mp/10249/john_gummer/suffolk_coastal
10250,John,Gunnell,Labour,"Morley and Rothwell",https://www.theyworkforyou.com/mp/10250/mr_john_gunnell/morley_and_rothwell
10251,William,Hague,Conservative,"Richmond (Yorks)",https://www.theyworkforyou.com/mp/10251/william_hague/richmond_%28yorks%29
10252,Peter,Hain,Labour,Neath,https://www.theyworkforyou.com/mp/10252/peter_hain/neath
10253,Mike,Hall,Labour,"Weaver Vale",https://www.theyworkforyou.com/mp/10253/mike_hall/weaver_vale
10254,Patrick,Hall,Labour,Bedford,https://www.theyworkforyou.com/mp/10254/patrick_hall/bedford
10255,Archie,Hamilton,Conservative,"Epsom and Ewell",https://www.theyworkforyou.com/mp/10255/sir_archie_hamilton/epsom_and_ewell
10256,Fabian,Hamilton,Labour,"Leeds North East",https://www.theyworkforyou.com/mp/10256/fabian_hamilton/leeds_north_east
10257,Philip,Hammond,Conservative,"Runnymede and Weybridge",https://www.theyworkforyou.com/mp/10257/philip_hammond/runnymede_and_weybridge
10258,Mike,Hancock,"Liberal Democrat","Portsmouth South",https://www.theyworkforyou.com/mp/10258/mike_hancock/portsmouth_south
10259,David,Hanson,Labour,Delyn,https://www.theyworkforyou.com/mp/10259/david_hanson/delyn
10260,Harriet,Harman,Labour,"Camberwell and Peckham",https://www.theyworkforyou.com/mp/10260/harriet_harman/camberwell_and_peckham
10261,Evan,Harris,"Liberal Democrat","Oxford West and Abingdon",https://www.theyworkforyou.com/mp/10261/evan_harris/oxford_west_and_abingdon
10262,Nick,Harvey,"Liberal Democrat","North Devon",https://www.theyworkforyou.com/mp/10262/nick_harvey/north_devon
10263,Alan,Haselhurst,"Deputy Speaker","Saffron Walden",https://www.theyworkforyou.com/mp/10263/alan_haselhurst/saffron_walden
10264,Nick,Hawkins,Conservative,"Surrey Heath",https://www.theyworkforyou.com/mp/10264/mr_nick_hawkins/surrey_heath
10265,John,Hayes,Conservative,"South Holland and The Deepings",https://www.theyworkforyou.com/mp/10265/john_hayes/south_holland_and_the_deepings
10266,Sylvia,Heal,Labour,"Halesowen and Rowley Regis",https://www.theyworkforyou.com/mp/10266/sylvia_heal/halesowen_and_rowley_regis
10267,Oliver,Heald,Conservative,"North East Hertfordshire",https://www.theyworkforyou.com/mp/10267/oliver_heald/north_east_hertfordshire
10268,John,Healey,Labour,Wentworth,https://www.theyworkforyou.com/mp/10268/john_healey/wentworth
10269,David,Heath,"Liberal Democrat","Somerton and Frome",https://www.theyworkforyou.com/mp/10269/david_heath/somerton_and_frome
10270,Edward,Heath,Conservative,"Old Bexley and Sidcup",https://www.theyworkforyou.com/mp/10270/mr_edward_heath/old_bexley_and_sidcup
10271,David,Heathcoat-Amory,Conservative,Wells,https://www.theyworkforyou.com/mp/10271/david_heathcoat-amory/wells
10272,Doug,Henderson,Labour,"Newcastle upon Tyne North",https://www.theyworkforyou.com/mp/10272/doug_henderson/newcastle_upon_tyne_north
10273,Ivan,Henderson,Labour,Harwich,https://www.theyworkforyou.com/mp/10273/mr_ivan_henderson/harwich
10274,Stephen,Hepburn,Labour,Jarrow,https://www.theyworkforyou.com/mp/10274/stephen_hepburn/jarrow
10275,John,Heppell,Labour,"Nottingham East",https://www.theyworkforyou.com/mp/10275/john_heppell/nottingham_east
10276,Michael,Heseltine,Conservative,Henley,https://www.theyworkforyou.com/mp/10276/mr_michael_heseltine/henley
10277,Stephen,Hesford,Labour,"Wirral West",https://www.theyworkforyou.com/mp/10277/stephen_hesford/wirral_west
10278,Patricia,Hewitt,Labour,"Leicester West",https://www.theyworkforyou.com/mp/10278/patricia_hewitt/leicester_west
10279,Keith,Hill,Labour,Streatham,https://www.theyworkforyou.com/mp/10279/keith_hill/streatham
10280,David,Hinchliffe,Labour,Wakefield,https://www.theyworkforyou.com/mp/10280/mr_david_hinchliffe/wakefield
10281,Margaret,Hodge,Labour,Barking,https://www.theyworkforyou.com/mp/10281/margaret_hodge/barking
10282,Kate,Hoey,Labour,Vauxhall,https://www.theyworkforyou.com/mp/10282/kate_hoey/vauxhall
10283,Douglas,Hogg,Conservative,"Sleaford and North Hykeham",https://www.theyworkforyou.com/mp/10283/douglas_hogg/sleaford_and_north_hykeham
10284,John,"Home Robertson",Labour,"East Lothian",https://www.theyworkforyou.com/mp/10284/john_home_robertson/east_lothian
10285,Jimmy,Hood,Labour,Clydesdale,https://www.theyworkforyou.com/mp/10285/jimmy_hood/clydesdale
10286,Geoff,Hoon,Labour,Ashfield,https://www.theyworkforyou.com/mp/10286/geoff_hoon/ashfield
10287,Phil,Hope,Labour/Co-operative,Corby,https://www.theyworkforyou.com/mp/10287/phil_hope/corby
10288,Kelvin,Hopkins,Labour,"Luton North",https://www.theyworkforyou.com/mp/10288/kelvin_hopkins/luton_north
10289,John,Horam,Conservative,Orpington,https://www.theyworkforyou.com/mp/10289/john_horam/orpington
10290,Michael,Howard,Conservative,"Folkestone and Hythe",https://www.theyworkforyou.com/mp/10290/michael_howard/folkestone_and_hythe
10291,Alan,Howarth,Labour,"Newport East",https://www.theyworkforyou.com/mp/10291/mr_alan_howarth/newport_east
10292,George,Howarth,Labour,"Knowsley North and Sefton East",https://www.theyworkforyou.com/mp/10292/george_howarth/knowsley_north_and_sefton_east
10293,Gerald,Howarth,Conservative,Aldershot,https://www.theyworkforyou.com/mp/10293/gerald_howarth/aldershot
10294,Kim,Howells,Labour,Pontypridd,https://www.theyworkforyou.com/mp/10294/kim_howells/pontypridd
10295,Lindsay,Hoyle,Labour,Chorley,https://www.theyworkforyou.com/mp/10295/lindsay_hoyle/chorley
10296,Beverley,Hughes,Labour,"Stretford and Urmston",https://www.theyworkforyou.com/mp/10296/beverley_hughes/stretford_and_urmston
10297,Kevin,Hughes,Labour,"Doncaster North",https://www.theyworkforyou.com/mp/10297/mr_kevin_hughes/doncaster_north
10298,Simon,Hughes,"Liberal Democrat","North Southwark and Bermondsey",https://www.theyworkforyou.com/mp/10298/simon_hughes/north_southwark_and_bermondsey
10299,Joan,Humble,Labour,"Blackpool North and Fleetwood",https://www.theyworkforyou.com/mp/10299/joan_humble/blackpool_north_and_fleetwood
10300,John,Hume,"Social Democratic and Labour Party",Foyle,https://www.theyworkforyou.com/mp/10300/mr_john_hume/foyle
10301,Andrew,Hunter,Conservative,Basingstoke,https://www.theyworkforyou.com/mp/10301/mr_andrew_hunter/basingstoke
10302,Alan,Hurst,Labour,Braintree,https://www.theyworkforyou.com/mp/10302/mr_alan_hurst/braintree
10303,John,Hutton,Labour,"Barrow and Furness",https://www.theyworkforyou.com/mp/10303/john_hutton/barrow_and_furness
10304,Brian,Iddon,Labour,"Bolton South East",https://www.theyworkforyou.com/mp/10304/brian_iddon/bolton_south_east
10305,Eric,Illsley,Labour,"Barnsley Central",https://www.theyworkforyou.com/mp/10305/eric_illsley/barnsley_central
10306,Adam,Ingram,Labour,"East Kilbride",https://www.theyworkforyou.com/mp/10306/adam_ingram/east_kilbride
10307,Michael,Jack,Conservative,Fylde,https://www.theyworkforyou.com/mp/10307/michael_jack/fylde
10308,Glenda,Jackson,Labour,"Hampstead and Highgate",https://www.theyworkforyou.com/mp/10308/glenda_jackson/hampstead_and_highgate
10309,Helen,Jackson,Labour,"Sheffield, Hillsborough",https://www.theyworkforyou.com/mp/10309/mrs_helen_jackson/sheffield%2C_hillsborough
10310,Robert,Jackson,Conservative,Wantage,https://www.theyworkforyou.com/mp/10310/robert_jackson/wantage
10311,David,Jamieson,Labour,"Plymouth, Devonport",https://www.theyworkforyou.com/mp/10311/mr_david_jamieson/plymouth%2C_devonport
10312,Bernard,Jenkin,Conservative,"North Essex",https://www.theyworkforyou.com/mp/10312/bernard_jenkin/north_essex
10313,Brian,Jenkins,Labour,Tamworth,https://www.theyworkforyou.com/mp/10313/brian_jenkins/tamworth
10314,Alan,Johnson,Labour,"Kingston upon Hull West and Hessle",https://www.theyworkforyou.com/mp/10314/alan_johnson/kingston_upon_hull_west_and_hessle
10315,Melanie,Johnson,Labour,"Welwyn Hatfield",https://www.theyworkforyou.com/mp/10315/miss_melanie_johnson/welwyn_hatfield
10316,Geoffrey,"Johnson Smith",Conservative,Wealden,https://www.theyworkforyou.com/mp/10316/sir_geoffrey_johnson_smith/wealden
10317,Barry,Jones,Labour,"Alyn and Deeside",https://www.theyworkforyou.com/mp/10317/mr_barry_jones/alyn_and_deeside
10318,Fiona,Jones,Labour,Newark,https://www.theyworkforyou.com/mp/10318/fiona_jones/newark
10319,Helen,Jones,Labour,"Warrington North",https://www.theyworkforyou.com/mp/10319/helen_jones/warrington_north
10320,"Ieuan Wyn",Jones,"Plaid Cymru","Ynys Môn",https://www.theyworkforyou.com/mp/10320/mr_ieuan_wyn_jones/ynys_mon
10321,Jenny,Jones,Labour,"Wolverhampton South West",https://www.theyworkforyou.com/mp/10321/ms_jenny_jones/wolverhampton_south_west
10322,"Jon Owen",Jones,Labour/Co-operative,"Cardiff Central",https://www.theyworkforyou.com/mp/10322/mr_jon_owen_jones/cardiff_central
10323,Lynne,Jones,Labour,"Birmingham, Selly Oak",https://www.theyworkforyou.com/mp/10323/lynne_jones/birmingham%2C_selly_oak
10324,Martyn,Jones,Labour,"Clwyd South",https://www.theyworkforyou.com/mp/10324/martyn_jones/clwyd_south
10325,Nigel,Jones,"Liberal Democrat",Cheltenham,https://www.theyworkforyou.com/mp/10325/mr_nigel_jones/cheltenham
10326,Tessa,Jowell,Labour,"Dulwich and West Norwood",https://www.theyworkforyou.com/mp/10326/tessa_jowell/dulwich_and_west_norwood
10327,Gerald,Kaufman,Labour,"Manchester, Gorton",https://www.theyworkforyou.com/mp/10327/gerald_kaufman/manchester%2C_gorton
10328,Sally,Keeble,Labour,"Northampton North",https://www.theyworkforyou.com/mp/10328/sally_keeble/northampton_north
10329,Alan,Keen,Labour/Co-operative,"Feltham and Heston",https://www.theyworkforyou.com/mp/10329/alan_keen/feltham_and_heston
10330,Ann,Keen,Labour,"Brentford and Isleworth",https://www.theyworkforyou.com/mp/10330/ann_keen/brentford_and_isleworth
10331,Paul,Keetch,"Liberal Democrat",Hereford,https://www.theyworkforyou.com/mp/10331/paul_keetch/hereford
10332,Ruth,Kelly,Labour,"Bolton West",https://www.theyworkforyou.com/mp/10332/ruth_kelly/bolton_west
10333,Fraser,Kemp,Labour,"Houghton and Washington East",https://www.theyworkforyou.com/mp/10333/fraser_kemp/houghton_and_washington_east
10334,Charles,Kennedy,"Liberal Democrat","Ross, Skye and Inverness West",https://www.theyworkforyou.com/mp/10334/charles_kennedy/ross%2C_skye_and_inverness_west
10335,Jane,Kennedy,Labour,"Liverpool, Wavertree",https://www.theyworkforyou.com/mp/10335/jane_kennedy/liverpool%2C_wavertree
10336,Robert,Key,Conservative,Salisbury,https://www.theyworkforyou.com/mp/10336/robert_key/salisbury
10337,"Piara S",Khabra,Labour,"Ealing, Southall",https://www.theyworkforyou.com/mp/10337/piara_s_khabra/ealing%2C_southall
10338,David,Kidney,Labour,Stafford,https://www.theyworkforyou.com/mp/10338/david_kidney/stafford
10339,Peter,Kilfoyle,Labour,"Liverpool, Walton",https://www.theyworkforyou.com/mp/10339/peter_kilfoyle/liverpool%2C_walton
10340,Andy,King,Labour,"Rugby and Kenilworth",https://www.theyworkforyou.com/mp/10340/mr_andy_king/rugby_and_kenilworth
10341,Oona,King,Labour,"Bethnal Green and Bow",https://www.theyworkforyou.com/mp/10341/ms_oona_king/bethnal_green_and_bow
10342,Tom,King,Conservative,Bridgwater,https://www.theyworkforyou.com/mp/10342/mr_tom_king/bridgwater
10343,Tess,Kingham,Labour,Gloucester,https://www.theyworkforyou.com/mp/10343/ms_tess_kingham/gloucester
10344,Julie,Kirkbride,Conservative,Bromsgrove,https://www.theyworkforyou.com/mp/10344/julie_kirkbride/bromsgrove
10345,Archy,Kirkwood,"Liberal Democrat","Roxburgh and Berwickshire",https://www.theyworkforyou.com/mp/10345/mr_archy_kirkwood/roxburgh_and_berwickshire
10346,Ashok,Kumar,Labour,"Middlesbrough South and East Cleveland",https://www.theyworkforyou.com/mp/10346/ashok_kumar/middlesbrough_south_and_east_cleveland
10347,Stephen,Ladyman,Labour,"South Thanet",https://www.theyworkforyou.com/mp/10347/stephen_ladyman/south_thanet
10348,Eleanor,Laing,Conservative,"Epping Forest",https://www.theyworkforyou.com/mp/10348/eleanor_laing/epping_forest
10349,Andrew,Lansley,Conservative,"South Cambridgeshire",https://www.theyworkforyou.com/mp/10349/andrew_lansley/south_cambridgeshire
10350,Jackie,Lawrence,Labour,"Preseli Pembrokeshire",https://www.theyworkforyou.com/mp/10350/mrs_jackie_lawrence/preseli_pembrokeshire
10351,Bob,Laxton,Labour,"Derby North",https://www.theyworkforyou.com/mp/10351/bob_laxton/derby_north
10352,Edward,Leigh,Conservative,Gainsborough,https://www.theyworkforyou.com/mp/10352/edward_leigh/gainsborough
10353,David,Lepper,Labour/Co-operative,"Brighton, Pavilion",https://www.theyworkforyou.com/mp/10353/david_lepper/brighton%2C_pavilion
10354,Chris,Leslie,Labour,Shipley,https://www.theyworkforyou.com/mp/10354/chris_leslie/shipley
10355,Oliver,Letwin,Conservative,"West Dorset",https://www.theyworkforyou.com/mp/10355/oliver_letwin/west_dorset
10356,Tom,Levitt,Labour,"High Peak",https://www.theyworkforyou.com/mp/10356/tom_levitt/high_peak
10357,Ivan,Lewis,Labour,"Bury South",https://www.theyworkforyou.com/mp/10357/ivan_lewis/bury_south
10358,Julian,Lewis,Conservative,"New Forest East",https://www.theyworkforyou.com/mp/10358/julian_lewis/new_forest_east
10359,Terry,Lewis,Labour,Worsley,https://www.theyworkforyou.com/mp/10359/mr_terry_lewis/worsley
10360,Helen,Liddell,Labour,"Airdrie and Shotts",https://www.theyworkforyou.com/mp/10360/mrs_helen_liddell/airdrie_and_shotts
10361,David,Lidington,Conservative,Aylesbury,https://www.theyworkforyou.com/mp/10361/david_lidington/aylesbury
10362,Peter,Lilley,Conservative,"Hitchin and Harpenden",https://www.theyworkforyou.com/mp/10362/peter_lilley/hitchin_and_harpenden
10363,Martin,Linton,Labour,Battersea,https://www.theyworkforyou.com/mp/10363/martin_linton/battersea
10364,Ken,Livingstone,Labour,"Brent East",https://www.theyworkforyou.com/mp/10364/ken_livingstone/brent_east
10365,Richard,Livsey,"Liberal Democrat","Brecon and Radnorshire",https://www.theyworkforyou.com/mp/10365/mr_richard_livsey/brecon_and_radnorshire
10366,Peter,Lloyd,Conservative,Fareham,https://www.theyworkforyou.com/mp/10366/sir_peter_lloyd/fareham
10367,Tony,Lloyd,Labour,"Manchester Central",https://www.theyworkforyou.com/mp/10367/tony_lloyd/manchester_central
10368,Elfyn,Llwyd,"Plaid Cymru","Meirionnydd Nant Conwy",https://www.theyworkforyou.com/mp/10368/elfyn_llwyd/meirionnydd_nant_conwy
10369,David,Lock,Labour,"Wyre Forest",https://www.theyworkforyou.com/mp/10369/mr_david_lock/wyre_forest
10370,Michael,Lord,"Deputy Speaker","Central Suffolk and North Ipswich",https://www.theyworkforyou.com/mp/10370/michael_lord/central_suffolk_and_north_ipswich
10371,Tim,Loughton,Conservative,"East Worthing and Shoreham",https://www.theyworkforyou.com/mp/10371/tim_loughton/east_worthing_and_shoreham
10372,Andrew,Love,Labour/Co-operative,Edmonton,https://www.theyworkforyou.com/mp/10372/andrew_love/edmonton
10373,Peter,Luff,Conservative,"Mid Worcestershire",https://www.theyworkforyou.com/mp/10373/peter_luff/mid_worcestershire
10374,Nicholas,Lyell,Conservative,"North East Bedfordshire",https://www.theyworkforyou.com/mp/10374/sir_nicholas_lyell/north_east_bedfordshire
10382,Calum,MacDonald,Labour,"Na h-Eileanan an Iar",https://www.theyworkforyou.com/mp/10382/mr_calum_macdonald/na_h-eileanan_an_iar
10386,John,MacGregor,Conservative,"South Norfolk",https://www.theyworkforyou.com/mp/10386/mr_john_macgregor/south_norfolk
10391,Andrew,MacKay,Conservative,Bracknell,https://www.theyworkforyou.com/mp/10391/andrew_mackay/bracknell
10393,Andrew,MacKinlay,Labour,Thurrock,https://www.theyworkforyou.com/mp/10393/andrew_mackinlay/thurrock
10394,David,Maclean,Conservative,"Penrith and The Border",https://www.theyworkforyou.com/mp/10394/david_maclean/penrith_and_the_border
10396,Robert,Maclennan,"Liberal Democrat","Caithness, Sutherland and Easter Ross",https://www.theyworkforyou.com/mp/10396/mr_robert_maclennan/caithness%2C_sutherland_and_easter_ross
10401,Denis,MacShane,Labour,Rotherham,https://www.theyworkforyou.com/mp/10401/denis_macshane/rotherham
10402,Fiona,Mactaggart,Labour,Slough,https://www.theyworkforyou.com/mp/10402/fiona_mactaggart/slough
10405,David,Madel,Conservative,"South West Bedfordshire",https://www.theyworkforyou.com/mp/10405/mr_david_madel/south_west_bedfordshire
10406,Ken,Maginnis,UUP,"Fermanagh and South Tyrone",https://www.theyworkforyou.com/mp/10406/mr_ken_maginnis/fermanagh_and_south_tyrone
10407,Alice,Mahon,Labour,Halifax,https://www.theyworkforyou.com/mp/10407/mrs_alice_mahon/halifax
10408,John,Major,Conservative,Huntingdon,https://www.theyworkforyou.com/mp/10408/mr_john_major/huntingdon
10409,Humfrey,Malins,Conservative,Woking,https://www.theyworkforyou.com/mp/10409/humfrey_malins/woking
10410,Judy,Mallaber,Labour,"Amber Valley",https://www.theyworkforyou.com/mp/10410/judy_mallaber/amber_valley
10411,Seamus,Mallon,"Social Democratic and Labour Party","Newry and Armagh",https://www.theyworkforyou.com/mp/10411/mr_seamus_mallon/newry_and_armagh
10412,Peter,Mandelson,Labour,Hartlepool,https://www.theyworkforyou.com/mp/10412/mr_peter_mandelson/hartlepool
10413,John,Maples,Conservative,Stratford-on-Avon,https://www.theyworkforyou.com/mp/10413/john_maples/stratford-on-avon
10414,John,Marek,Labour,Wrexham,https://www.theyworkforyou.com/mp/10414/dr_john_marek/wrexham
10415,Gordon,Marsden,Labour,"Blackpool South",https://www.theyworkforyou.com/mp/10415/gordon_marsden/blackpool_south
10416,Paul,Marsden,Labour,"Shrewsbury and Atcham",https://www.theyworkforyou.com/mp/10416/mr_paul_marsden/shrewsbury_and_atcham
10417,David,Marshall,Labour,"Glasgow Shettleston",https://www.theyworkforyou.com/mp/10417/david_marshall/glasgow_shettleston
10418,Jim,Marshall,Labour,"Leicester South",https://www.theyworkforyou.com/mp/10418/dr_jim_marshall/leicester_south
10419,Robert,Marshall-Andrews,Labour,Medway,https://www.theyworkforyou.com/mp/10419/robert_marshall-andrews/medway
10420,Michael,Martin,"Deputy Speaker","Glasgow Springburn",https://www.theyworkforyou.com/mp/10420/michael_martin/glasgow_springburn
10421,Eric,Martlew,Labour,Carlisle,https://www.theyworkforyou.com/mp/10421/eric_martlew/carlisle
10422,Michael,Mates,Conservative,"East Hampshire",https://www.theyworkforyou.com/mp/10422/michael_mates/east_hampshire
10423,Francis,Maude,Conservative,Horsham,https://www.theyworkforyou.com/mp/10423/francis_maude/horsham
10424,Brian,Mawhinney,Conservative,"North West Cambridgeshire",https://www.theyworkforyou.com/mp/10424/dr_brian_mawhinney/north_west_cambridgeshire
10425,John,Maxton,Labour,"Glasgow Cathcart",https://www.theyworkforyou.com/mp/10425/mr_john_maxton/glasgow_cathcart
10426,Theresa,May,Conservative,Maidenhead,https://www.theyworkforyou.com/mp/10426/theresa_may/maidenhead
10375,John,McAllion,Labour,"Dundee East",https://www.theyworkforyou.com/mp/10375/john_mcallion/dundee_east
10376,Thomas,McAvoy,Labour/Co-operative,"Glasgow Rutherglen",https://www.theyworkforyou.com/mp/10376/thomas_mcavoy/glasgow_rutherglen
10377,Steve,McCabe,Labour,"Birmingham, Hall Green",https://www.theyworkforyou.com/mp/10377/steve_mccabe/birmingham%2C_hall_green
10378,Chris,McCafferty,Labour,"Calder Valley",https://www.theyworkforyou.com/mp/10378/chris_mccafferty/calder_valley
10379,Ian,McCartney,Labour,Makerfield,https://www.theyworkforyou.com/mp/10379/ian_mccartney/makerfield
10380,Robert,McCartney,UKUP,"North Down",https://www.theyworkforyou.com/mp/10380/robert_mccartney/north_down
10381,Siobhain,McDonagh,Labour,"Mitcham and Morden",https://www.theyworkforyou.com/mp/10381/siobhain_mcdonagh/mitcham_and_morden
10383,"John Martin",McDonnell,Labour,"Hayes and Harlington",https://www.theyworkforyou.com/mp/10383/john_martin_mcdonnell/hayes_and_harlington
10384,John,McFall,Labour/Co-operative,Dumbarton,https://www.theyworkforyou.com/mp/10384/john_mcfall/dumbarton
10385,Eddie,McGrady,"Social Democratic and Labour Party","South Down",https://www.theyworkforyou.com/mp/10385/eddie_mcgrady/south_down
10387,Martin,McGuinness,"Sinn Féin","Mid Ulster",https://www.theyworkforyou.com/mp/10387/martin_mcguinness/mid_ulster
10388,Anne,McGuire,Labour,Stirling,https://www.theyworkforyou.com/mp/10388/anne_mcguire/stirling
10389,Anne,McIntosh,Conservative,"Vale of York",https://www.theyworkforyou.com/mp/10389/anne_mcintosh/vale_of_york
10390,Shona,McIsaac,Labour,Cleethorpes,https://www.theyworkforyou.com/mp/10390/shona_mcisaac/cleethorpes
10392,Rosemary,McKenna,Labour,"Cumbernauld and Kilsyth",https://www.theyworkforyou.com/mp/10392/rosemary_mckenna/cumbernauld_and_kilsyth
10395,Henry,McLeish,Labour,"Central Fife",https://www.theyworkforyou.com/mp/10395/henry_mcleish/central_fife
10397,Patrick,McLoughlin,Conservative,"West Derbyshire",https://www.theyworkforyou.com/mp/10397/patrick_mcloughlin/west_derbyshire
10398,Gordon,McMaster,Labour,"Paisley South",https://www.theyworkforyou.com/mp/10398/mr_gordon_mcmaster/paisley_south
10399,Kevin,McNamara,Labour,"Kingston upon Hull North",https://www.theyworkforyou.com/mp/10399/mr_kevin_mcnamara/kingston_upon_hull_north
10400,Tony,McNulty,Labour,"Harrow East",https://www.theyworkforyou.com/mp/10400/tony_mcnulty/harrow_east
10403,Tony,McWalter,Labour/Co-operative,"Hemel Hempstead",https://www.theyworkforyou.com/mp/10403/mr_tony_mcwalter/hemel_hempstead
10404,John,McWilliam,Labour,Blaydon,https://www.theyworkforyou.com/mp/10404/mr_john_mcwilliam/blaydon
10427,Michael,Meacher,Labour,"Oldham West and Royton",https://www.theyworkforyou.com/mp/10427/michael_meacher/oldham_west_and_royton
10428,Alan,Meale,Labour,Mansfield,https://www.theyworkforyou.com/mp/10428/alan_meale/mansfield
10429,Piers,Merchant,Conservative,Beckenham,https://www.theyworkforyou.com/mp/10429/mr_piers_merchant/beckenham
10430,Gillian,Merron,Labour,Lincoln,https://www.theyworkforyou.com/mp/10430/gillian_merron/lincoln
10431,Alun,Michael,Labour/Co-operative,"Cardiff South and Penarth",https://www.theyworkforyou.com/mp/10431/alun_michael/cardiff_south_and_penarth
10432,Bill,Michie,Labour,"Sheffield, Heeley",https://www.theyworkforyou.com/mp/10432/mr_bill_michie/sheffield%2C_heeley
10433,Ray,Michie,"Liberal Democrat","Argyll and Bute",https://www.theyworkforyou.com/mp/10433/mrs_ray_michie/argyll_and_bute
10434,Alan,Milburn,Labour,Darlington,https://www.theyworkforyou.com/mp/10434/alan_milburn/darlington
10435,Andrew,Miller,Labour,"Ellesmere Port and Neston",https://www.theyworkforyou.com/mp/10435/andrew_miller/ellesmere_port_and_neston
10436,Austin,Mitchell,Labour,"Great Grimsby",https://www.theyworkforyou.com/mp/10436/austin_mitchell/great_grimsby
10437,Laura,Moffatt,Labour,Crawley,https://www.theyworkforyou.com/mp/10437/laura_moffatt/crawley
10438,Lewis,Moonie,Labour/Co-operative,Kirkcaldy,https://www.theyworkforyou.com/mp/10438/dr_lewis_moonie/kirkcaldy
10439,Michael,Moore,"Liberal Democrat","Tweeddale, Ettrick and Lauderdale",https://www.theyworkforyou.com/mp/10439/michael_moore/tweeddale%2C_ettrick_and_lauderdale
10440,Margaret,Moran,Labour,"Luton South",https://www.theyworkforyou.com/mp/10440/margaret_moran/luton_south
10441,Alasdair,Morgan,"Scottish National Party","Galloway and Upper Nithsdale",https://www.theyworkforyou.com/mp/10441/alasdair_morgan/galloway_and_upper_nithsdale
10442,Julie,Morgan,Labour,"Cardiff North",https://www.theyworkforyou.com/mp/10442/julie_morgan/cardiff_north
10443,Rhodri,Morgan,Labour,"Cardiff West",https://www.theyworkforyou.com/mp/10443/mr_rhodri_morgan/cardiff_west
10444,Elliot,Morley,Labour,Scunthorpe,https://www.theyworkforyou.com/mp/10444/elliot_morley/scunthorpe
10445,Estelle,Morris,Labour,"Birmingham, Yardley",https://www.theyworkforyou.com/mp/10445/ms_estelle_morris/birmingham%2C_yardley
10446,John,Morris,Labour,Aberavon,https://www.theyworkforyou.com/mp/10446/sir_john_morris/aberavon
10447,Malcolm,Moss,Conservative,"North East Cambridgeshire",https://www.theyworkforyou.com/mp/10447/malcolm_moss/north_east_cambridgeshire
10448,Kali,Mountford,Labour,"Colne Valley",https://www.theyworkforyou.com/mp/10448/kali_mountford/colne_valley
10449,Mo,Mowlam,Labour,Redcar,https://www.theyworkforyou.com/mp/10449/dr_mo_mowlam/redcar
10450,George,Mudie,Labour,"Leeds East",https://www.theyworkforyou.com/mp/10450/george_mudie/leeds_east
10451,Chris,Mullin,Labour,"Sunderland South",https://www.theyworkforyou.com/mp/10451/chris_mullin/sunderland_south
